Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_144.mtx 6:11 8:73 10:655 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_262.mtx 6:8 8:70 10:680 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_405.mtx 6:6 8:83 10:707 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_442.mtx 6:8 8:97 10:731 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_755.mtx 6:12 8:78 10:731 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_493.mtx 6:10 8:78 10:649 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_765.mtx 6:10 8:80 10:708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_095.mtx 6:9 8:83 10:656 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_172.mtx 6:12 8:89 10:661 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_941.mtx 6:9 8:70 10:689 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_275.mtx 6:9 8:80 10:671 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_422.mtx 6:13 8:83 10:696 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_580.mtx 6:8 8:88 10:693 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_899.mtx 6:9 8:80 10:687 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_798.mtx 6:10 8:82 10:652 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_166.mtx 6:9 8:73 10:699 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_073.mtx 6:10 8:73 10:664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_012.mtx 6:8 8:71 10:695 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_023.mtx 6:10 8:86 10:653 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_536.mtx 6:13 8:70 10:671 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_650.mtx 6:10 8:75 10:683 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_094.mtx 6:13 8:79 10:658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_540.mtx 6:9 8:76 10:679 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_979.mtx 6:11 8:88 10:679 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_384.mtx 6:6 8:79 10:693 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_142.mtx 6:15 8:72 10:644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_221.mtx 6:8 8:85 10:683 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_548.mtx 6:11 8:83 10:656 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_239.mtx 6:7 8:75 10:694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_840.mtx 6:10 8:72 10:723 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_233.mtx 6:15 8:65 10:646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_049.mtx 6:7 8:75 10:702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_491.mtx 6:10 8:76 10:685 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_145.mtx 6:11 8:94 10:707 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_255.mtx 6:12 8:56 10:667 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_249.mtx 6:7 8:91 10:661 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_679.mtx 6:13 8:73 10:646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_788.mtx 6:11 8:76 10:700 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_187.mtx 6:8 8:69 10:708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_996.mtx 6:9 8:75 10:645 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_960.mtx 6:10 8:76 10:681 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_359.mtx 6:13 8:65 10:701 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_783.mtx 6:10 8:71 10:691 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_132.mtx 6:12 8:79 10:644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_050.mtx 6:10 8:81 10:662 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_622.mtx 6:6 8:94 10:672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_785.mtx 6:10 8:70 10:715 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_890.mtx 6:7 8:88 10:685 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_987.mtx 6:8 8:66 10:720 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_689.mtx 6:8 8:85 10:696 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_324.mtx 6:8 8:89 10:647 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_882.mtx 6:11 8:67 10:680 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_084.mtx 6:10 8:80 10:674 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_953.mtx 6:8 8:82 10:688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_280.mtx 6:13 8:77 10:697 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_303.mtx 6:9 8:66 10:731 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_775.mtx 6:8 8:72 10:720 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_649.mtx 6:9 8:97 10:663 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_498.mtx 6:9 8:88 10:709 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_411.mtx 6:10 8:74 10:707 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_139.mtx 6:9 8:87 10:658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_854.mtx 6:8 8:76 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_719.mtx 6:9 8:85 10:644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_032.mtx 6:11 8:69 10:662 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_553.mtx 6:10 8:77 10:689 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_892.mtx 6:12 8:82 10:674 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_270.mtx 6:11 8:87 10:704 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_937.mtx 6:7 8:83 10:674 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_610.mtx 6:10 8:87 10:681 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_635.mtx 6:10 8:84 10:678 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_796.mtx 6:6 8:78 10:698 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_542.mtx 6:10 8:92 10:662 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_530.mtx 6:9 8:67 10:678 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_197.mtx 6:10 8:78 10:667 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_281.mtx 6:9 8:79 10:712 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_743.mtx 6:8 8:69 10:706 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_714.mtx 6:12 8:87 10:712 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_109.mtx 6:11 8:84 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_212.mtx 6:11 8:65 10:708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_893.mtx 6:12 8:72 10:692 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_078.mtx 6:9 8:80 10:695 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_322.mtx 6:12 8:61 10:654 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_490.mtx 6:5 8:79 10:737 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_267.mtx 6:5 8:77 10:710 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_776.mtx 6:10 8:74 10:707 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_962.mtx 6:5 8:80 10:703 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_748.mtx 6:11 8:72 10:677 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_156.mtx 6:12 8:75 10:714 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_654.mtx 6:15 8:62 10:646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_974.mtx 6:12 8:75 10:673 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_724.mtx 6:9 8:73 10:679 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_126.mtx 6:12 8:79 10:629 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_824.mtx 6:12 8:73 10:685 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_274.mtx 6:12 8:71 10:688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_816.mtx 6:7 8:72 10:741 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_847.mtx 6:8 8:83 10:656 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_568.mtx 6:8 8:77 10:712 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_704.mtx 6:11 8:67 10:689 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_621.mtx 6:12 8:80 10:676 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_446.mtx 6:6 8:84 10:720 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_869.mtx 6:9 8:93 10:684 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_055.mtx 6:12 8:81 10:735 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_476.mtx 6:7 8:90 10:660 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_312.mtx 6:10 8:77 10:686 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_822.mtx 6:9 8:72 10:709 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_060.mtx 6:11 8:87 10:658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_114.mtx 6:12 8:71 10:706 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_409.mtx 6:11 8:93 10:614 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_642.mtx 6:10 8:85 10:699 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_220.mtx 6:8 8:79 10:725 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_086.mtx 6:9 8:93 10:641 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_148.mtx 6:11 8:60 10:686 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_085.mtx 6:9 8:74 10:668 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_014.mtx 6:11 8:71 10:679 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_149.mtx 6:12 8:92 10:713 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_633.mtx 6:10 8:84 10:645 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_238.mtx 6:9 8:89 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_729.mtx 6:14 8:68 10:704 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_425.mtx 6:10 8:89 10:661 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_592.mtx 6:13 8:83 10:714 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_436.mtx 6:8 8:78 10:692 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_426.mtx 6:9 8:78 10:746 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_407.mtx 6:15 8:94 10:672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_241.mtx 6:12 8:88 10:773 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_335.mtx 6:7 8:82 10:681 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_438.mtx 6:9 8:71 10:675 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_389.mtx 6:7 8:90 10:720 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_242.mtx 6:10 8:71 10:694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_209.mtx 6:11 8:76 10:665 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_171.mtx 6:14 8:68 10:658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_138.mtx 6:7 8:71 10:705 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_620.mtx 6:12 8:70 10:651 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_786.mtx 6:8 8:72 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_938.mtx 6:10 8:66 10:707 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_575.mtx 6:7 8:69 10:694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_809.mtx 6:10 8:92 10:603 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_412.mtx 6:10 8:79 10:653 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_375.mtx 6:13 8:79 10:664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_186.mtx 6:8 8:62 10:735 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_739.mtx 6:11 8:78 10:708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_606.mtx 6:10 8:85 10:658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_693.mtx 6:12 8:88 10:702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_067.mtx 6:6 8:81 10:736 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_955.mtx 6:13 8:61 10:668 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_604.mtx 6:9 8:76 10:687 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_736.mtx 6:5 8:73 10:731 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_326.mtx 6:7 8:86 10:681 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_251.mtx 6:6 8:96 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_408.mtx 6:8 8:86 10:681 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_927.mtx 6:9 8:75 10:751 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_061.mtx 6:9 8:85 10:693 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_497.mtx 6:13 8:82 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_350.mtx 6:10 8:85 10:712 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_586.mtx 6:9 8:82 10:703 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_214.mtx 6:10 8:72 10:697 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_946.mtx 6:12 8:64 10:694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_543.mtx 6:11 8:78 10:653 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_527.mtx 6:10 8:72 10:714 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_922.mtx 6:7 8:81 10:666 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_450.mtx 6:7 8:83 10:701 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_713.mtx 6:9 8:68 10:742 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_406.mtx 6:5 8:86 10:745 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_183.mtx 6:13 8:93 10:672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_415.mtx 6:10 8:67 10:678 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_365.mtx 6:9 8:81 10:659 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_480.mtx 6:7 8:81 10:674 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_232.mtx 6:10 8:73 10:711 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_117.mtx 6:13 8:74 10:668 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_271.mtx 6:7 8:84 10:687 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_795.mtx 6:13 8:75 10:650 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_939.mtx 6:8 8:67 10:715 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_260.mtx 6:8 8:79 10:722 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_396.mtx 6:12 8:65 10:669 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_900.mtx 6:5 8:83 10:695 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_571.mtx 6:10 8:62 10:711 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_615.mtx 6:6 8:70 10:746 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_174.mtx 6:12 8:71 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_383.mtx 6:11 8:81 10:750 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_700.mtx 6:11 8:71 10:651 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_999.mtx 6:12 8:69 10:667 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_022.mtx 6:9 8:67 10:702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_760.mtx 6:9 8:87 10:651 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_054.mtx 6:12 8:73 10:699 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_237.mtx 6:8 8:75 10:709 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_514.mtx 6:8 8:79 10:705 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_815.mtx 6:10 8:78 10:693 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_302.mtx 6:8 8:75 10:704 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_751.mtx 6:8 8:70 10:701 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_163.mtx 6:9 8:74 10:681 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_504.mtx 6:7 8:76 10:726 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_874.mtx 6:8 8:70 10:701 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_063.mtx 6:11 8:73 10:702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_518.mtx 6:11 8:75 10:649 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_080.mtx 6:12 8:76 10:707 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_379.mtx 6:18 8:79 10:652 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_829.mtx 6:9 8:84 10:688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_416.mtx 6:10 8:75 10:695 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_240.mtx 6:10 8:84 10:645 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_711.mtx 6:8 8:83 10:729 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_898.mtx 6:8 8:67 10:697 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_848.mtx 6:8 8:73 10:702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_489.mtx 6:9 8:74 10:690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_175.mtx 6:11 8:68 10:692 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_143.mtx 6:12 8:79 10:647 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_744.mtx 6:13 8:71 10:715 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_072.mtx 6:6 8:78 10:709 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_725.mtx 6:8 8:74 10:708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_388.mtx 6:11 8:78 10:711 
